run_id,workflow_orchestration_framework,date_and_time,developer,system_name,n_tasks,t_min_sleep,t_max_sleep,t_workflow,t_sum_task_times,t_sum_task_times_per_unit_of_parallelism,overhead_percentage,overhead_per_task_seconds,n_threads_per_process,n_processes,n_parallelism,runner,backend_database,workflow_type,total_memory,return_size_mb,wait_for_maping
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T09:07:19.218489,jsteeb,gravitas,2000,1.0,0.1,231.81442546844482,1145.1492483615875,71.57182802259922,223.89060315079288,1.2819407795667648,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T09:18:23.728305,jsteeb,gravitas,2000,6.0,4.0,663.8530538082123,10033.38138127327,627.0863363295794,5.863102949082493,0.29413373982906343,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T09:29:33.461123,jsteeb,gravitas,2000,6.0,4.0,669.4649422168732,10024.147966623306,626.5092479139566,6.8563543867776975,0.3436455544233322,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T09:36:32.405479,jsteeb,gravitas,4000,1.0,0.1,418.6952998638153,2244.9203169345856,140.3075198084116,198.41258717675234,1.1135511202216148,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T09:44:27.836418,jsteeb,gravitas,4000,1.0,0.1,474.95596075057983,2303.645437479019,143.9778398424387,229.88129372571856,1.3239124836325646,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T10:06:33.480761,jsteeb,gravitas,4000,6.0,4.0,1324.7674713134766,19975.51478767395,1248.469674229622,6.11130559746554,0.3051911883354187,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T10:28:50.826005,jsteeb,gravitas,4000,6.0,4.0,1336.934630393982,20035.313305854797,1252.2070816159248,6.7662569571735265,0.3389101951122284,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T10:42:52.153415,jsteeb,gravitas,8000,1.0,0.1,840.9637267589569,4529.44988155365,283.0906175971031,197.06520615099416,1.1157462183237077,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T11:01:43.639185,jsteeb,gravitas,8000,1.0,0.1,1131.1686203479767,4728.406853199005,295.5254283249378,282.7652418133805,1.6712863840460777,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T11:45:51.728798,jsteeb,gravitas,8000,6.0,4.0,2646.803335905075,40064.15938591957,2504.009961619973,5.702588107625638,0.2855867485702038,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T12:30:37.193972,jsteeb,gravitas,8000,6.0,4.0,2684.4391915798187,40129.94755768776,2508.121722355485,7.029860937480596,0.3526349384486675,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T12:58:41.036881,jsteeb,gravitas,16000,1.0,0.1,1683.6287026405334,9066.049685239792,566.628105327487,197.13116712900563,1.1170005973130464,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T14:24:50.657718,jsteeb,gravitas,16000,1.0,0.1,5168.905462741852,9887.245263338089,617.9528289586306,736.4563151935807,4.550952633783221,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T15:53:09.302503,jsteeb,gravitas,16000,6.0,4.0,5296.872420787811,80069.74992251396,5004.359370157123,5.845164765245558,0.29251305063068866,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T17:22:31.582009,jsteeb,gravitas,16000,6.0,4.0,5361.4845378398895,80235.63160777092,5014.7269754856825,6.914784474794326,0.346757562354207,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T18:17:51.002428,jsteeb,gravitas,32000,1.0,0.1,3318.704799890518,18048.202585458755,1128.0126615911722,194.20811599837543,1.095346069149673,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-11T21:11:24.950335,jsteeb,gravitas,32000,1.0,0.1,10412.574001312256,20544.96139550209,1284.0600872188807,710.9101828610401,4.5642569570466875,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-12T00:08:27.236816,jsteeb,gravitas,32000,6.0,4.0,10618.510406255722,160602.60529375076,10037.662830859423,5.786681473405969,0.2904237876981497,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-12T03:07:24.868496,jsteeb,gravitas,32000,6.0,4.0,10736.94684267044,160463.007750988,10028.93798443675,7.059659351093831,0.35400442911684515,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,False
jsteeb_2025-06-11_08-44-57,prefect,2025-06-12T05:00:09.553185,jsteeb,gravitas,64000,1.0,0.1,6763.596365213394,36027.31757235527,2251.7073482722044,200.37635087895785,1.1279722542352975,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T08:55:04.991563,jsteeb,gravitas,1000,6.0,4.0,316.0892369747162,4997.991734027863,312.3744833767414,1.1891987968474917,0.059436057567596436,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T09:00:22.835787,jsteeb,gravitas,1000,6.0,4.0,316.48157835006714,5008.307254076004,313.01920337975025,1.106122222832567,0.05539799952507019,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T09:10:54.777045,jsteeb,gravitas,2000,6.0,4.0,629.4568145275116,10002.053698301315,625.1283561438322,0.6924111410302878,0.03462766706943512,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T09:21:26.265435,jsteeb,gravitas,2000,6.0,4.0,628.9508051872253,9995.316138029099,624.7072586268187,0.6792856176722691,0.033948372483253476,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T09:42:28.699367,jsteeb,gravitas,4000,6.0,4.0,1257.2205271720886,20008.087710142136,1250.5054818838835,0.5369864735090123,0.026860181152820586,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T10:03:35.287559,jsteeb,gravitas,4000,6.0,4.0,1260.8875741958618,20074.111838817596,1254.6319899260998,0.49859913663850586,0.025022337079048156,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T10:45:38.820359,jsteeb,gravitas,8000,6.0,4.0,2512.3101778030396,40000.29149389267,2500.018218368292,0.4916747943849143,0.024583918869495392,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T11:27:42.399317,jsteeb,gravitas,8000,6.0,4.0,2512.404129743576,40002.979585170746,2500.1862240731716,0.4886798252371644,0.02443581134080887,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T12:51:35.964798,jsteeb,gravitas,16000,6.0,4.0,5011.392894268036,79829.84345674515,4989.365216046572,0.44149260011313124,0.022027678221464158,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T14:15:44.310632,jsteeb,gravitas,16000,6.0,4.0,5025.328113794327,80073.1962878704,5004.5747679919,0.4146874962316464,0.020753345802426337,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T17:03:45.725438,jsteeb,gravitas,32000,6.0,4.0,10034.83982682228,159890.40847706795,9993.150529816747,0.4171787153725449,0.020844648502767085,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-13T19:52:07.879600,jsteeb,gravitas,32000,6.0,4.0,10054.218286275864,160248.48623538017,10015.53038971126,0.38627905921334027,0.019343948282301425,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-14T01:28:45.107984,jsteeb,gravitas,64000,6.0,4.0,20100.512160778046,320256.314517498,20016.019657343626,0.4221244027576701,0.02112312585860491,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-14T07:05:28.865562,jsteeb,gravitas,64000,6.0,4.0,20104.423280000687,320440.17134332657,20027.51070895791,0.38403460200560335,0.019228142760694025,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-14T14:06:13.229092,jsteeb,gravitas,80000,6.0,4.0,25118.995801448822,400230.8051581383,25014.425322383642,0.4180407013852407,0.020914095813035966,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-14T21:07:12.464529,jsteeb,gravitas,80000,6.0,4.0,25132.20089864731,400543.4400501251,25033.96500313282,0.392410453167106,0.019647179102897643,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-15T08:20:06.830603,jsteeb,gravitas,128000,6.0,4.0,40173.091049194336,640091.1679635048,40005.69799771905,0.4184230243522573,0.02092413143441081,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-15T19:34:07.426248,jsteeb,gravitas,128000,6.0,4.0,40235.41022968292,641217.9291369915,40076.12057106197,0.3974677597311475,0.019911207327619196,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T19:39:44.562584,jsteeb,gravitas,1000,6.0,4.0,316.14316606521606,4989.930958271027,311.87068489193916,1.3699527978262156,0.06835969877243042,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T19:45:05.119315,jsteeb,gravitas,1000,6.0,4.0,319.29321932792664,5028.7968010902405,314.29980006814003,1.5887440140604718,0.0798947081565857,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T19:55:39.674620,jsteeb,gravitas,2000,6.0,4.0,632.0036132335663,10022.419815301895,626.4012384563684,0.89437479258561,0.0448189982175827,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T20:06:12.015335,jsteeb,gravitas,2000,6.0,4.0,629.7854142189026,9978.67544722557,623.6672154515982,0.981003749391288,0.048945590138435364,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T20:27:19.485366,jsteeb,gravitas,4000,6.0,4.0,1262.3640487194061,20053.11235356331,1253.3195220977068,0.7216457146188325,0.03617810648679733,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T20:48:28.064528,jsteeb,gravitas,4000,6.0,4.0,1263.2984623908997,20077.026854991913,1254.8141784369946,0.6761386745305341,0.033937135815620426,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T21:30:34.909647,jsteeb,gravitas,8000,6.0,4.0,2515.3784589767456,40000.035619974136,2500.0022262483835,0.6150487614339589,0.03075246545672417,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T22:12:42.648099,jsteeb,gravitas,8000,6.0,4.0,2516.3487164974213,40008.29747056961,2500.5185919106007,0.6330736607211184,0.03166024917364121,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-15T23:36:57.152521,jsteeb,gravitas,16000,6.0,4.0,5031.194396734238,80048.93507838249,5003.058442398906,0.5623750883437826,0.028135954335331916,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-16T01:01:11.385509,jsteeb,gravitas,16000,6.0,4.0,5029.866702079773,80036.3269879818,5002.270436748862,0.5516747980712212,0.027596265330910683,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-16T03:49:39.393186,jsteeb,gravitas,32000,6.0,4.0,10059.207895994186,160120.6993534565,10007.543709591031,0.5162524181996967,0.025832093201577665,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-16T06:38:24.633695,jsteeb,gravitas,32000,6.0,4.0,10075.52016377449,160344.0924320221,10021.505777001381,0.53898473917032,0.027007193386554718,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-16T12:14:58.377376,jsteeb,gravitas,64000,6.0,4.0,20095.242763757706,319869.8819115162,19991.867619469762,0.5170859784368942,0.02584378607198596,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-16T17:52:16.639577,jsteeb,gravitas,64000,6.0,4.0,20135.103415727615,320523.4197266102,20032.713732913136,0.511112394354519,0.025597420703619717,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-17T00:53:12.614132,jsteeb,gravitas,80000,6.0,4.0,25127.54540681839,399970.79870295525,24998.174918934703,0.5175197321533109,0.025874097576737403,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-17T07:54:29.990600,jsteeb,gravitas,80000,6.0,4.0,25148.09891796112,400288.3296942711,25018.020605891943,0.519938464030776,0.026015662413835527,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-17T19:07:59.189752,jsteeb,gravitas,128000,6.0,4.0,40205.54413151741,639976.6303236485,39998.53939522803,0.5175307384201094,0.025875592036172748,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T06:22:20.522376,jsteeb,gravitas,128000,6.0,4.0,40252.40235710144,640722.8548467159,40045.178427919745,0.5174753548787216,0.025902991147711874,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:42:56.882974,jsteeb,gravitas,1000,1.0,0.1,36.25923132896423,555.325345993042,34.707834124565125,4.4698761634943915,0.024822355270385742,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:43:34.821297,jsteeb,gravitas,1000,1.0,0.1,36.60684680938721,560.1223680973053,35.00764800608158,4.568141233103723,0.025587180852890013,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:44:47.876296,jsteeb,gravitas,2000,1.0,0.1,70.4709734916687,1082.0635254383087,67.6289703398943,4.202345736584297,0.022736025214195252,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:46:02.426660,jsteeb,gravitas,2000,1.0,0.1,71.94176173210144,1107.960661649704,69.2475413531065,3.8907090798452977,0.021553763031959532,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:48:30.608337,jsteeb,gravitas,4000,1.0,0.1,142.8787453174591,2200.008871078491,137.5005544424057,3.9113957735393328,0.021512763500213625,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:50:58.949157,jsteeb,gravitas,4000,1.0,0.1,142.82253909111023,2193.915887594223,137.11974297463894,4.158989794435405,0.022811184465885162,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T08:55:55.801287,jsteeb,gravitas,8000,1.0,0.1,285.4550862312317,4389.613078594208,274.350817412138,4.0474706522971795,0.02220853763818741,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T09:00:56.239013,jsteeb,gravitas,8000,1.0,0.1,289.11876344680786,4455.771001577377,278.4856875985861,3.8181767759456537,0.021266151696443556,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T09:10:53.338647,jsteeb,gravitas,16000,1.0,0.1,573.7074258327484,8819.518050432205,551.2198781520128,4.079596649548636,0.02248754768073559,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T09:20:56.911974,jsteeb,gravitas,16000,1.0,0.1,579.2807998657227,8917.74357175827,557.3589732348919,3.9331611552958865,0.021921826630830765,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T09:40:48.853276,jsteeb,gravitas,32000,1.0,0.1,1145.3810412883759,17636.284026622772,1102.2677516639233,3.911326404983827,0.021556644812226296,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T10:00:55.505116,jsteeb,gravitas,32000,1.0,0.1,1157.7147634029388,17818.223827838898,1113.638989239931,3.957815287437975,0.02203788708150387,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T10:40:58.746964,jsteeb,gravitas,64000,1.0,0.1,2303.9241104125977,35353.53636431694,2209.5960227698088,4.269019615836618,0.02358202191069722,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T11:21:16.453857,jsteeb,gravitas,64000,1.0,0.1,2321.365175485611,35709.46007847786,2231.841254904866,4.0112136283886715,0.022380980145186184,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T12:11:26.339254,jsteeb,gravitas,80000,1.0,0.1,2886.6089096069336,44361.5861954689,2772.5991372168064,4.112017884582212,0.022801954478025438,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T13:01:50.200740,jsteeb,gravitas,80000,1.0,0.1,2898.293716430664,44616.52959752083,2788.5330998450518,3.9361417869384905,0.02195212331712246,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T14:21:54.025240,jsteeb,gravitas,128000,1.0,0.1,4604.541507959366,70790.2770857811,4424.392317861319,4.071727305256884,0.022518648762255906,16,1,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-13_08-49-47,dask,2025-06-18T15:42:42.944606,jsteeb,gravitas,128000,1.0,0.1,4645.4090831279755,71518.62635087967,4469.914146929979,3.9261366198393173,0.021936867024749517,16,1,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:43:38.288512,jsteeb,gravitas,1000,1.0,0.1,36.52323293685913,554.2517573833466,34.64073483645916,5.434348056666089,0.030119969606399535,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:44:16.267031,jsteeb,gravitas,1000,1.0,0.1,36.688294410705566,554.3631474971771,34.64769671857357,5.889562324176355,0.03264956307411194,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:45:30.603224,jsteeb,gravitas,2000,1.0,0.1,71.78401970863342,1097.6130983829498,68.60081864893436,4.640179406588621,0.02546560847759247,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:46:45.864413,jsteeb,gravitas,2000,1.0,0.1,72.65418314933777,1106.0484340190887,69.12802712619305,5.100906491527283,0.028209248185157777,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:49:13.806556,jsteeb,gravitas,4000,1.0,0.1,142.7489309310913,2187.5989215373993,136.72493259608746,4.405925254905729,0.02409599334001541,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:51:44.515074,jsteeb,gravitas,4000,1.0,0.1,145.4532904624939,2217.7785198688507,138.61115749180317,4.936206503502678,0.02736853188276291,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T15:56:41.676394,jsteeb,gravitas,8000,1.0,0.1,285.80949234962463,4364.423795700073,272.7764872312546,4.777906355000799,0.02606601023674011,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T16:01:43.580688,jsteeb,gravitas,8000,1.0,0.1,290.5106956958771,4436.880629062653,277.3050393164158,4.7621407861950615,0.026411312758922577,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T16:11:43.231354,jsteeb,gravitas,16000,1.0,0.1,575.7603168487549,8804.581093072891,550.2863183170557,4.629226219835245,0.02547399853169918,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T16:21:49.452277,jsteeb,gravitas,16000,1.0,0.1,582.8139662742615,8894.338440418243,555.8961525261402,4.842237821902445,0.02691781374812126,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T16:41:49.749779,jsteeb,gravitas,32000,1.0,0.1,1151.6980636119843,17598.250747919083,1099.8906717449427,4.7102310436773465,0.025903695933520793,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T17:01:59.669014,jsteeb,gravitas,32000,1.0,0.1,1161.1484642028809,17721.31814813614,1107.5823842585087,4.836306599461942,0.02678303997218609,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T17:42:05.885191,jsteeb,gravitas,64000,1.0,0.1,2303.623495578766,35199.56842803955,2199.973026752472,4.711442711609031,0.025912617206573486,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T18:22:35.575184,jsteeb,gravitas,64000,1.0,0.1,2328.988823890686,35574.40197324753,2223.4001233279705,4.748974305383732,0.026397175140678884,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T19:12:38.856429,jsteeb,gravitas,80000,1.0,0.1,2874.5673649311066,43892.80771446228,2743.3004821538925,4.784998348928599,0.02625337655544281,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T20:03:19.756934,jsteeb,gravitas,80000,1.0,0.1,2911.059674024582,44419.96495842934,2776.2478099018335,4.855901682909035,0.026962372824549673,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T21:23:22.659589,jsteeb,gravitas,128000,1.0,0.1,4597.14519071579,70162.3768992424,4385.14855620265,4.834423094133889,0.026499579314142464,1,16,16,NA,none,tree_combine,62.31275177001953,0.1,NA
jsteeb_2025-06-15_19-34-27,dask,2025-06-18T22:44:30.116587,jsteeb,gravitas,128000,1.0,0.1,4660.265305519104,71155.13392353058,4447.195870220661,4.791096266418118,0.026633679412305353,1,16,16,NA,none,tree_combine,62.31275177001953,10.0,NA
